page_id	page_title	article_edits	article_bot_edits	article_bot_editors	article_registered_edits	article_registered_editors	article_anon_edits	article_anon_editors	article_sum_bytes_changed	article_insertion_edits	article_bytes_added	article_removal_edits	article_bytes_removed	talk_edits	talk_bot_edits	talk_bot_editors	talk_registered_edits	talk_registered_editors	talk_anon_edits	talk_anon_editors	talk_sum_bytes_changed	talk_insertion_edits	talk_bytes_added	talk_removal_edits	talk_bytes_removed
85391	Jupiter_Fulgurator	2	0	0	2	1	0	0	8	1	4	1	4	0	0	0	2	0	0	0	0	0	0	0	0
85402	Jupiter_Latarius	2	0	0	2	1	0	0	8	1	4	1	4	0	0	0	2	0	0	0	0	0	0	0	0
85392	Jupiter_Lucetius	2	0	0	2	1	0	0	8	1	4	1	4	0	0	0	2	0	0	0	0	0	0	0	0
85586	Jupiter_Pluvius	2	0	0	2	1	0	0	8	1	4	1	4	0	0	0	2	0	0	0	0	0	0	0	0
85644	Jupiter_Stator	2	0	0	2	1	0	0	8	1	4	1	4	0	0	0	2	0	0	0	0	0	0	0	0
85659	Jupiter_Terminalus	2	0	0	2	1	0	0	4	1	2	1	2	0	0	0	2	0	0	0	0	0	0	0	0
85658	Jupiter_Terminus	2	0	0	2	1	0	0	4	1	2	1	2	0	0	0	2	0	0	0	0	0	0	0	0
85393	Jupiter_Totans	2	0	0	2	1	0	0	8	1	4	1	4	0	0	0	2	0	0	0	0	0	0	0	0
85394	Jupiter_Victor	2	0	0	2	1	0	0	8	1	4	1	4	0	0	0	2	0	0	0	0	0	0	0	0
30972	Jupiter_trojan	22	0	0	19	6	3	2	72	3	14	5	58	0	0	0	19	0	0	0	0	0	0	0	0
15655	Jurassic	59	10	3	24	16	25	15	4574	30	3303	28	1271	0	0	0	24	0	0	0	0	0	0	0	0
68485	Jurassic_Park_(film)	328	13	6	167	80	148	111	96470	155	48647	140	47823	0	0	0	167	0	0	0	0	0	0	0	0
40546	Jurij_Vega	1	1	1	0	0	0	0	15	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0
16392	Jurisdiction	11	2	2	4	4	5	5	316	7	295	3	21	0	0	0	4	0	0	0	0	0	0	0	0
16366	Jurisprudence	37	3	3	16	7	18	10	2699	17	882	18	1817	0	0	0	16	0	0	0	0	0	0	0	0
51481	Jurist	57	1	1	41	5	15	4	16643	38	10150	18	6493	0	0	0	41	0	0	0	0	0	0	0	0
16030	Juruá_River	4	0	0	4	1	0	0	11	1	4	2	7	0	0	0	4	0	0	0	0	0	0	0	0
44720	Jury	48	5	2	26	14	17	11	11629	27	5856	19	5773	0	0	0	26	0	0	0	0	0	0	0	0
16365	Jury_instructions	4	0	0	2	2	2	1	145	3	75	1	70	0	0	0	2	0	0	0	0	0	0	0	0
16367	Jury_trial	69	4	3	57	15	8	8	19498	37	10270	30	9228	0	0	0	57	0	0	0	0	0	0	0	0
89628	Jurģi	86	2	1	26	9	58	3	6968	50	5357	29	1611	0	0	0	26	0	0	0	0	0	0	0	0
54036	Jus_sanguinis	15	0	0	9	7	6	6	782	8	559	6	223	0	0	0	9	0	0	0	0	0	0	0	0
54035	Jus_soli	32	1	1	16	12	15	11	5045	20	3622	11	1423	0	0	0	16	0	0	0	0	0	0	0	0
89345	Jussi_Björling	13	2	2	9	7	2	2	420	7	289	5	131	0	0	0	9	0	0	0	0	0	0	0	0
16485	Just_another_Perl_hacker	2	0	0	1	1	1	1	53	1	42	1	11	0	0	0	1	0	0	0	0	0	0	0	0
16493	Just_intonation	13	1	1	11	6	1	1	680	11	664	2	16	0	0	0	11	0	0	0	0	0	0	0	0
16369	Justice	41	3	3	15	10	23	13	8149	23	4277	16	3872	0	0	0	15	0	0	0	0	0	0	0	0
30252	Justification_for_the_state	2	1	1	1	1	0	0	22	2	22	0	0	0	0	0	1	0	0	0	0	0	0	0	0
79604	Justin	29	3	1	21	14	5	5	5814	15	3288	14	2526	0	0	0	21	0	0	0	0	0	0	0	0
85775	Justin_(historian)	1	1	1	0	0	0	0	22	1	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68233	Justin_Frankel	4	1	1	2	2	1	1	221	3	29	1	192	0	0	0	2	0	0	0	0	0	0	0	0
47969	Justin_I	25	1	1	16	9	8	5	334	13	201	10	133	0	0	0	16	0	0	0	0	0	0	0	0
73841	Justin_II	17	1	1	11	7	5	4	415	8	193	9	222	0	0	0	11	0	0	0	0	0	0	0	0
16403	Justin_Martyr	21	2	2	14	9	5	4	2340	11	779	9	1561	0	0	0	14	0	0	0	0	0	0	0	0
69323	Justin_Timberlake	155	8	6	142	42	5	4	24711	84	20628	60	4083	0	0	0	142	0	0	0	0	0	0	0	0
62449	Justine_Bartolini-Baldelli	5	1	1	4	2	0	0	28	3	6	2	22	0	0	0	4	0	0	0	0	0	0	0	0
46988	Justinian_(disambiguation)	1	0	0	1	1	0	0	59	1	59	0	0	0	0	0	1	0	0	0	0	0	0	0	0
16209	Justinian_I	80	3	3	49	28	28	20	4239	43	2982	31	1257	8	0	0	49	2	5	1	3909	7	3905	1	4
73874	Justinian_II	7	1	1	3	3	3	3	407	4	286	3	121	0	0	0	3	0	0	0	0	0	0	0	0
16425	Justus	13	3	3	8	3	2	1	839	5	259	8	580	0	0	0	8	0	0	0	0	0	0	0	0
16024	Justus_von_Liebig	15	1	1	13	8	1	1	1404	9	898	5	506	0	0	0	13	0	0	0	0	0	0	0	0
16158	Jutes	10	0	0	9	8	1	1	431	7	157	3	274	0	0	0	9	0	0	0	0	0	0	0	0
16114	Jutland_Peninsula	5	0	0	3	2	2	2	74	3	67	2	7	0	0	0	3	0	0	0	0	0	0	0	0
16415	Juventus_F.C.	247	1	1	246	39	0	0	23006	108	11648	104	11358	0	0	0	246	0	0	0	0	0	0	0	0
58473	János_Batsányi	1	1	1	0	0	0	0	13	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	0
62356	Jérôme_Bonaparte	41	2	2	36	11	3	2	2889	24	2730	13	159	0	0	0	36	0	0	0	0	0	0	0	0
62359	Jérôme_Napoléon_Bonaparte	7	2	2	5	3	0	0	416	3	324	3	92	0	0	0	5	0	0	0	0	0	0	0	0
66951	Józef_Piłsudski	46	8	3	25	18	13	10	3835	21	2217	21	1618	0	0	0	25	0	0	0	0	0	0	0	0
88651	Jörmungandr	4	1	1	1	1	2	2	427	3	225	1	202	0	0	0	1	0	0	0	0	0	0	0	0
88566	Jörð	7	2	1	5	2	0	0	234	4	65	3	169	0	0	0	5	0	0	0	0	0	0	0	0
15962	Jötunheimr	7	0	0	1	1	6	5	304	2	47	4	257	0	0	0	1	0	0	0	0	0	0	0	0
88664	Jötunn	14	0	0	6	5	8	7	1402	8	1100	5	302	0	0	0	6	0	0	0	0	0	0	0	0
37262	Jørn_Utzon	14	1	1	8	6	5	3	256	6	79	8	177	0	0	0	8	0	0	0	0	0	0	0	0
16288	Jürgen_Habermas	19	1	1	18	12	0	0	4591	11	4303	7	288	0	0	0	18	0	0	0	0	0	0	0	0
89600	Jāņi	96	4	3	46	6	46	9	23783	65	14004	23	9779	0	0	0	46	0	0	0	0	0	0	0	0
16717	K	100	3	1	55	38	42	33	10816	49	5252	44	5564	0	0	0	55	0	0	0	0	0	0	0	0
16819	K-12_School	1	1	1	0	0	0	0	12	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0
43307	K-19:_The_Widowmaker	15	2	2	9	8	4	4	249	10	248	1	1	0	0	0	9	0	0	0	0	0	0	0	0
17439	K-Meleon	19	1	1	2	1	16	2	9930	18	4739	1	5191	0	0	0	2	0	0	0	0	0	0	0	0
16769	K._Eric_Drexler	8	2	2	3	3	3	3	370	2	270	5	100	0	0	0	3	0	0	0	0	0	0	0	0
55995	K._M._Peyton	6	1	1	5	1	0	0	294	5	245	1	49	0	0	0	5	0	0	0	0	0	0	0	0
17078	K._W._Jeter	3	1	1	2	2	0	0	85	2	40	1	45	0	0	0	2	0	0	0	0	0	0	0	0
17359	K2	61	3	3	58	22	0	0	7177	34	3693	24	3484	0	0	0	58	0	0	0	0	0	0	0	0
16925	K56Plus	1	1	1	0	0	0	0	28	1	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16924	K56flex	1	1	1	0	0	0	0	28	1	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17357	K9	7	1	1	3	2	3	2	964	4	484	3	480	0	0	0	3	0	0	0	0	0	0	0	0
17106	KA9Q	1	0	0	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
16915	KAB-500KR	1	0	0	1	1	0	0	34	1	34	0	0	0	0	0	1	0	0	0	0	0	0	0	0
16934	KAIST	17	0	0	15	2	2	2	3429	8	1378	8	2051	0	0	0	15	0	0	0	0	0	0	0	0
17090	KAOS	10	0	0	4	2	6	2	262	6	139	4	123	0	0	0	4	0	0	0	0	0	0	0	0
69203	KAvZ	2	0	0	0	0	2	1	2516	2	2516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17047	KB	4	0	0	4	4	0	0	184	2	92	2	92	0	0	0	4	0	0	0	0	0	0	0	0
16629	KDE	16	1	1	12	9	3	1	945	10	860	4	85	0	0	0	12	0	0	0	0	0	0	0	0
37404	KFC	50	1	1	49	21	0	0	19931	22	4944	22	14987	0	0	0	49	0	0	0	0	0	0	0	0
17031	KHAD	5	0	0	4	1	1	1	119	2	107	3	12	0	0	0	4	0	0	0	0	0	0	0	0
17176	KISS_principle	22	0	0	15	11	7	6	495	12	228	7	267	0	0	0	15	0	0	0	0	0	0	0	0
16870	KKK	5	1	1	1	1	3	1	34	2	17	3	17	0	0	0	1	0	0	0	0	0	0	0	0
16882	KLM	138	5	4	64	40	69	25	227003	77	114231	48	112772	0	0	0	64	0	0	0	0	0	0	0	0
66561	KM	5	0	0	3	3	2	2	151	5	151	0	0	0	0	0	3	0	0	0	0	0	0	0	0
75960	KPMG	54	3	2	32	16	19	13	3051	33	2165	20	886	0	0	0	32	0	0	0	0	0	0	0	0
17217	KR	1	0	0	0	0	1	1	19	1	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17227	KRL_(programming_language)	4	1	1	3	2	0	0	67	3	65	1	2	0	0	0	3	0	0	0	0	0	0	0	0
17230	KSH	3	0	0	3	2	0	0	74	2	37	1	37	0	0	0	3	0	0	0	0	0	0	0	0
17231	KSL	1	0	0	0	0	1	1	52	1	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49326	KStars	6	0	0	1	1	5	1	535	4	514	2	21	0	0	0	1	0	0	0	0	0	0	0	0
16980	KY	2	0	0	1	1	1	1	356	1	178	1	178	0	0	0	1	0	0	0	0	0	0	0	0
75159	K_Foundation_Burn_a_Million_Quid	11	1	1	9	4	1	1	3738	7	978	4	2760	0	0	0	9	0	0	0	0	0	0	0	0
16926	Kabaddi	97	6	5	61	25	30	23	22649	52	8527	37	14122	0	0	0	61	0	0	0	0	0	0	0	0
44405	Kabala	2	0	0	2	2	0	0	147	1	61	1	86	0	0	0	2	0	0	0	0	0	0	0	0
16905	Kabbalah	84	8	5	63	16	13	8	10717	48	5312	35	5405	0	0	0	63	0	0	0	0	0	0	0	0
16931	Kaber	4	0	0	1	1	3	1	89	2	39	2	50	0	0	0	1	0	0	0	0	0	0	0	0
77032	Kabir	106	9	1	53	25	44	29	44926	46	20691	47	24235	0	0	0	53	0	0	0	0	0	0	0	0
16930	Kabir_Bedi	45	6	6	17	12	22	12	1313	25	849	20	464	0	0	0	17	0	0	0	0	0	0	0	0
16985	Kabuki	41	6	3	18	9	17	12	1972	21	1406	19	566	0	0	0	18	0	0	0	0	0	0	0	0
16826	Kabul	75	4	4	33	20	38	17	10835	37	5812	34	5023	0	0	0	33	0	0	0	0	0	0	0	0
16776	Kaddish	8	0	0	4	4	4	4	544	6	379	2	165	0	0	0	4	0	0	0	0	0	0	0	0
16908	Kadiogo_Province	1	0	0	1	1	0	0	4	1	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0
16910	Kagoshima	45	4	3	26	8	15	6	48511	19	28809	23	19702	0	0	0	26	0	0	0	0	0	0	0	0
NULL	Kahanism	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	3	1	546	4	546	0	0
17129	Kahlúa	9	0	0	7	5	2	2	150	5	122	3	28	0	0	0	7	0	0	0	0	0	0	0	0
81453	Kahuna	2	0	0	0	0	2	1	88	2	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64998	Kaiju	66	0	0	24	11	42	19	13052	49	6902	14	6150	0	0	0	24	0	0	0	0	0	0	0	0
54310	Kaiser_Wilhelm	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16999	Kaj_Munk	8	1	1	4	2	3	2	232	5	211	2	21	0	0	0	4	0	0	0	0	0	0	0	0
70519	Kaja_Silverman	1	1	1	0	0	0	0	14	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	0
16911	Kajang	35	3	1	24	7	8	6	2446	15	635	20	1811	0	0	0	24	0	0	0	0	0	0	0	0
89074	Kakapo	21	1	1	13	13	7	6	732	14	471	7	261	0	0	0	13	0	0	0	0	0	0	0	0
17303	Kakinomoto_no_Hitomaro	7	1	1	5	4	1	1	786	6	770	1	16	0	0	0	5	0	0	0	0	0	0	0	0
17165	Kalahari_Desert	40	4	3	22	16	14	11	4028	24	2665	14	1363	0	0	0	22	0	0	0	0	0	0	0	0
54353	Kalamazoo,_Michigan	81	5	3	64	23	12	10	14843	56	14098	21	745	0	0	0	64	0	0	0	0	0	0	0	0
55248	Kalamazoo_College	8	1	1	4	4	3	2	762	3	362	3	400	0	0	0	4	0	0	0	0	0	0	0	0
66695	Kalamazoo_Kings	1	0	0	1	1	0	0	5	0	0	1	5	0	0	0	1	0	0	0	0	0	0	0	0
17342	Kalat,_Pakistan	3	0	0	1	1	2	1	36	1	23	1	13	0	0	0	1	0	0	0	0	0	0	0	0
85075	Kalawao_County,_Hawaii	2	0	0	2	2	0	0	75	1	66	1	9	0	0	0	2	0	0	0	0	0	0	0	0
68759	Kaldor–Hicks_efficiency	6	0	0	5	1	1	1	247	5	247	0	0	0	0	0	5	0	0	0	0	0	0	0	0
17043	Kaleidoscope	33	5	4	13	8	15	8	21282	20	10717	13	10565	0	0	0	13	0	0	0	0	0	0	0	0
16777	Kalevala	19	1	1	12	10	6	6	1511	12	1291	5	220	1	1	1	12	0	0	0	34	1	34	0	0
69553	Kalgoorlie	45	4	1	35	12	6	5	4147	28	2744	14	1403	0	0	0	35	0	0	0	0	0	0	0	0
17311	Kaliningrad_Oblast	37	1	1	19	16	17	15	2134	20	970	16	1164	0	0	0	19	0	0	0	0	0	0	0	0
74615	Kalisz	4	1	1	2	2	1	1	50	2	34	1	16	0	0	0	2	0	0	0	0	0	0	0	0
70992	Kalmar_Municipality	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
16800	Kalmar_Union	19	0	0	18	12	1	1	1138	11	859	6	279	0	0	0	18	0	0	0	0	0	0	0	0
17045	Kalmia_latifolia	17	2	2	8	5	7	5	3429	11	3228	6	201	0	0	0	8	0	0	0	0	0	0	0	0
17070	Kaluza–Klein_theory	16	2	2	10	6	4	3	1783	13	1781	1	2	0	0	0	10	0	0	0	0	0	0	0	0
16973	Kam_(disambiguation)	3	0	0	3	1	0	0	352	2	224	1	128	0	0	0	3	0	0	0	0	0	0	0	0
42559	Kama_Sutra	4	1	1	3	3	0	0	44	3	40	1	4	0	0	0	3	0	0	0	0	0	0	0	0
17013	Kamacite	19	0	0	16	7	3	2	937	10	647	8	290	0	0	0	16	0	0	0	0	0	0	0	0
61759	Kamakura,_Kanagawa	8	1	1	1	1	6	4	624	4	110	4	514	0	0	0	1	0	0	0	0	0	0	0	0
84505	Kamakura_shogunate	18	1	1	5	4	12	6	35373	8	17752	8	17621	0	0	0	5	0	0	0	0	0	0	0	0
29476	Kaman_SH-2_Seasprite	5	0	0	3	3	2	2	1011	2	496	3	515	0	0	0	3	0	0	0	0	0	0	0	0
67156	Kamehameha_I	78	10	3	48	18	20	12	10866	43	4505	29	6361	0	0	0	48	0	0	0	0	0	0	0	0
17379	Kami	23	0	0	15	10	8	7	385	8	46	11	339	0	0	0	15	0	0	0	0	0	0	0	0
16625	Kamikaze	62	6	3	38	23	18	18	2365	36	1656	21	709	0	0	0	38	0	0	0	0	0	0	0	0
47656	Kamov	34	0	0	25	11	9	4	9827	18	4731	16	5096	0	0	0	25	0	0	0	0	0	0	0	0
16932	Kamov_Ka-25	2	0	0	2	2	0	0	28	1	9	1	19	0	0	0	2	0	0	0	0	0	0	0	0
16917	Kamov_Ka-50	29	1	1	16	8	12	6	1747	15	1401	9	346	0	0	0	16	0	0	0	0	0	0	0	0
56689	Kampala	29	1	1	19	13	9	5	3223	18	2523	11	700	0	0	0	19	0	0	0	0	0	0	0	0
NULL	Kan-u-Uayeyab	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	1	12	3	12	0	0
17204	Kana	6	0	0	4	4	2	2	96	5	85	1	11	0	0	0	4	0	0	0	0	0	0	0	0
61757	Kanagawa_Prefecture	13	1	1	3	3	9	3	847	12	733	1	114	0	0	0	3	0	0	0	0	0	0	0	0
17260	Kandahar	61	1	1	47	18	13	11	7380	37	4059	24	3321	0	0	0	47	0	0	0	0	0	0	0	0
71062	Kane_County,_Utah	3	0	0	3	2	0	0	215	3	215	0	0	0	0	0	3	0	0	0	0	0	0	0	0
17270	Kanem-Bornu_Empire	3	0	0	1	1	2	2	178	2	96	1	82	0	0	0	1	0	0	0	0	0	0	0	0
88622	Kanga_(Winnie-the-Pooh)	2	0	0	2	1	0	0	48	2	48	0	0	0	0	0	2	0	0	0	0	0	0	0	0
17064	Kangaroo	30	2	2	28	15	0	0	1362	16	851	12	511	0	0	0	28	0	0	0	0	0	0	0	0
17073	Kangchenjunga	44	1	1	25	7	18	13	2685	24	1813	13	872	0	0	0	25	0	0	0	0	0	0	0	0
16989	Kangol	7	1	1	3	3	3	3	486	5	467	2	19	0	0	0	3	0	0	0	0	0	0	0	0
37604	Kanji	34	2	2	22	15	10	9	3330	17	3071	12	259	0	0	0	22	0	0	0	0	0	0	0	0
37445	Kannada	122	2	2	77	28	43	23	7593	60	3369	53	4224	15	0	0	77	2	8	2	109210	5	18495	9	90715
44972	Kannada_alphabet	14	1	1	11	6	2	2	337	10	166	4	171	0	0	0	11	0	0	0	0	0	0	0	0
87482	Kannapolis,_North_Carolina	34	0	0	30	3	4	3	1068	19	702	14	366	0	0	0	30	0	0	0	0	0	0	0	0
16716	Kansas	151	10	3	85	57	56	42	37222	76	18720	71	18502	0	0	0	85	0	0	0	0	0	0	0	0
17454	Kansas_City,_Missouri	168	7	4	121	46	40	22	25344	90	11664	69	13680	0	0	0	121	0	0	0	0	0	0	0	0
16893	Kansas_City_(disambiguation)	3	0	0	2	2	1	1	160	1	116	2	44	0	0	0	2	0	0	0	0	0	0	0	0
16883	Kansas_City_Royals	135	7	4	90	39	38	29	9335	67	4762	44	4573	0	0	0	90	0	0	0	0	0	0	0	0
16855	Kansas_State_University	29	3	2	22	7	4	4	2309	18	1789	10	520	3	1	1	22	1	1	1	644	2	322	1	322
17042	Kansas–Nebraska_Act	81	10	1	30	19	41	24	274543	41	136988	37	137555	0	0	0	30	0	0	0	0	0	0	0	0
17035	Kantele	3	0	0	1	1	2	2	56	3	56	0	0	0	0	0	1	0	0	0	0	0	0	0	0
17015	Kaohsiung	51	4	4	35	13	12	6	5241	24	2826	19	2415	0	0	0	35	0	0	0	0	0	0	0	0
16938	Kaolinite	29	2	1	23	10	4	3	15988	13	14756	11	1232	0	0	0	23	0	0	0	0	0	0	0	0
44984	Kapellmeister	4	0	0	4	3	0	0	256	3	248	1	8	0	0	0	4	0	0	0	0	0	0	0	0
16718	Kappa_(disambiguation)	6	0	0	4	4	2	2	487	4	62	2	425	0	0	0	4	0	0	0	0	0	0	0	0
86660	Kara_Mustafa_Pasha	1	1	1	0	0	0	0	22	1	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16898	Kara_Sea	10	2	2	5	5	3	3	572	8	473	2	99	0	0	0	5	0	0	0	0	0	0	0	0
17123	Karachi	97	17	7	80	36	0	0	11667	50	8291	38	3376	0	0	0	80	0	0	0	0	0	0	0	0
69539	Karachi_consulate_attacks	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17080	Karaoke	48	6	3	20	19	22	13	216902	27	108486	17	108416	0	0	0	20	0	0	0	0	0	0	0	0
16746	Karate	141	10	3	72	34	59	30	257676	70	129262	63	128414	0	0	0	72	0	0	0	0	0	0	0	0
17294	Karađorđević_dynasty	2	1	1	1	1	0	0	32	0	0	2	32	0	0	0	1	0	0	0	0	0	0	0	0
16899	Kareem_Abdul-Jabbar	75	2	2	73	24	0	0	5422	39	3577	29	1845	0	0	0	73	0	0	0	0	0	0	0	0
17059	Karel_Hynek_Mácha	2	1	1	1	1	0	0	16	0	0	2	16	0	0	0	1	0	0	0	0	0	0	0	0
16850	Karel_van_het_Reve	1	1	1	0	0	0	0	44	0	0	1	44	0	0	0	0	0	0	0	0	0	0	0	0
43469	Karel_Čapek	23	1	1	15	9	7	6	3188	16	1795	7	1393	0	0	0	15	0	0	0	0	0	0	0	0
65133	Karen_Blixen	16	2	2	11	9	3	3	3127	8	2174	8	953	0	0	0	11	0	0	0	0	0	0	0	0
17466	Karen_Kain	8	1	1	4	3	3	2	473	5	449	2	24	0	0	0	4	0	0	0	0	0	0	0	0
88669	Kari	2	0	0	1	1	1	1	26	1	13	1	13	0	0	0	1	0	0	0	0	0	0	0	0
71557	Kari_Traa	4	0	0	2	2	2	2	527	2	451	1	76	0	0	0	2	0	0	0	0	0	0	0	0
17198	Kariba_Dam	15	1	1	8	7	6	1	581	5	170	10	411	0	0	0	8	0	0	0	0	0	0	0	0
75373	Karl-Otto_Koch	4	1	1	2	2	1	1	28	0	0	3	28	0	0	0	2	0	0	0	0	0	0	0	0
17378	Karl_Amadeus_Hartmann	2	1	1	1	1	0	0	49	1	35	1	14	0	0	0	1	0	0	0	0	0	0	0	0
16795	Karl_Andree	2	1	1	0	0	1	1	69	1	55	1	14	0	0	0	0	0	0	0	0	0	0	0	0
16912	Karl_Benz	67	5	3	30	16	32	19	6241	31	3125	33	3116	4	0	0	30	2	0	0	803	3	795	1	8
46122	Karl_Brandt	8	1	1	5	3	2	1	800	6	786	2	14	0	0	0	5	0	0	0	0	0	0	0	0
17296	Karl_Böttiger	1	1	1	0	0	0	0	14	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	0
16774	Karl_Dönitz	69	10	5	38	32	21	12	151153	31	76242	32	74911	0	0	0	38	0	0	0	0	0	0	0	0
75011	Karl_Eduard_Zachariae_von_Lingenthal	1	1	1	0	0	0	0	14	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	0
17304	Karl_Ernst_von_Baer	5	1	1	4	4	0	0	210	2	178	2	32	0	0	0	4	0	0	0	0	0	0	0	0
17297	Karl_Ferdinand_Braun	7	1	1	6	5	0	0	6607	4	3306	3	3301	0	0	0	6	0	0	0	0	0	0	0	0
75060	Karl_Gottlob_Zumpt	4	1	1	3	2	0	0	177	3	163	1	14	0	0	0	3	0	0	0	0	0	0	0	0
17245	Karl_Gustav_Ahlefeldt	6	0	0	6	4	0	0	424	6	424	0	0	0	0	0	6	0	0	0	0	0	0	0	0
89834	Karl_Koch_(hacker)	3	1	1	1	1	1	1	96	2	82	1	14	0	0	0	1	0	0	0	0	0	0	0	0
16743	Karl_Marx	220	9	4	151	73	60	40	31306	115	16725	95	14581	92	6	3	151	23	1	1	95743	81	35135	8	60608
16623	Karl_Popper	65	2	2	49	21	14	12	7385	37	4148	24	3237	4	1	1	49	1	2	1	647	3	635	1	12
73166	Karl_Salomo_Zachariae_von_Lingenthal	1	1	1	0	0	0	0	14	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	0
68482	Karl_Verner	2	1	1	0	0	1	1	15	0	0	2	15	0	0	0	0	0	0	0	0	0	0	0	0
78189	Karl_Weyprecht	2	1	1	1	1	0	0	44	1	32	1	12	0	0	0	1	0	0	0	0	0	0	0	0
17268	Karlheinz_Stockhausen	22	1	1	18	11	3	3	1236	14	807	6	429	0	0	0	18	0	0	0	0	0	0	0	0
51167	Karlovy_Vary_International_Film_Festival	4	1	1	2	2	1	1	53	4	53	0	0	0	0	0	2	0	0	0	0	0	0	0	0
16864	Karma	30	2	2	28	10	0	0	21291	19	16180	11	5111	20	0	0	28	6	5	2	196170	15	100116	5	96054
60195	Karmapa	10	1	1	7	5	2	2	183	7	155	3	28	0	0	0	7	0	0	0	0	0	0	0	0
16880	Karnataka	142	6	4	96	48	40	33	12285	73	5776	58	6509	0	0	0	96	0	0	0	0	0	0	0	0
44714	Karplus–Strong_string_synthesis	4	0	0	3	1	1	1	153	2	123	2	30	0	0	0	3	0	0	0	0	0	0	0	0
17022	Karst	17	1	1	8	6	8	5	814	10	648	6	166	0	0	0	8	0	0	0	0	0	0	0	0
54128	Kart_racing	30	3	3	17	8	10	6	2387	16	958	13	1429	0	0	0	17	0	0	0	0	0	0	0	0
45089	Karuta	11	2	2	7	3	2	2	275	9	272	1	3	0	0	0	7	0	0	0	0	0	0	0	0
17095	Kary_Mullis	13	2	2	7	6	4	3	863	7	721	6	142	0	0	0	7	0	0	0	0	0	0	0	0
72331	Karōshi	24	2	2	6	5	16	5	579	17	312	7	267	0	0	0	6	0	0	0	0	0	0	0	0
17337	Kashmir	65	2	2	48	22	15	12	17937	33	9602	25	8335	9	1	1	48	4	0	0	1279	8	1149	1	130
16881	Kashrut	37	3	2	28	21	6	6	1965	25	1447	12	518	0	0	0	28	0	0	0	0	0	0	0	0
17254	Kashubian_language	20	4	4	8	5	8	5	1450	11	1111	9	339	0	0	0	8	0	0	0	0	0	0	0	0
17020	Kashubians	21	0	0	13	11	8	6	1375	14	1224	6	151	0	0	0	13	0	0	0	0	0	0	0	0
42108	Kassel	17	2	2	7	7	8	5	1082	12	942	4	140	0	0	0	7	0	0	0	0	0	0	0	0
16851	Katakana	16	2	2	6	6	8	7	5250	12	3418	3	1832	5	4	1	6	1	0	0	89160	1	130	4	89030
17166	Katanga_Province	8	0	0	5	5	3	3	686	4	651	2	35	0	0	0	5	0	0	0	0	0	0	0	0
17443	Kate_Bush	142	9	5	80	30	53	23	33060	74	17324	59	15736	0	0	0	80	0	0	0	0	0	0	0	0
50099	Kate_Chopin	36	3	2	19	11	14	9	1496	22	1156	14	340	0	0	0	19	0	0	0	0	0	0	0	0
81034	Kate_Mulgrew	65	1	1	52	19	12	10	3938	35	2750	24	1188	0	0	0	52	0	0	0	0	0	0	0	0
52707	Kate_Winslet	173	10	6	116	47	47	30	16320	90	13343	65	2977	0	0	0	116	0	0	0	0	0	0	0	0
76425	Kater's_pendulum	3	0	0	2	1	1	1	26	2	14	1	12	0	0	0	2	0	0	0	0	0	0	0	0
43337	Katharine_Hepburn	78	1	1	57	29	20	18	17652	41	9483	34	8169	1	0	0	57	1	0	0	460	1	460	0	0
17353	Katherine_MacLean	7	1	1	5	4	1	1	348	2	146	5	202	0	0	0	5	0	0	0	0	0	0	0	0
69089	Katherine_Swynford	8	1	1	5	4	2	2	291	4	259	3	32	0	0	0	5	0	0	0	0	0	0	0	0
16820	Kathleen_Kenyon	7	2	2	3	3	2	1	377	4	253	2	124	0	0	0	3	0	0	0	0	0	0	0	0
17168	Kathmandu	141	7	5	84	53	50	40	28334	73	14455	58	13879	0	0	0	84	0	0	0	0	0	0	0	0
60962	Kathryn_H._Kidd	1	1	1	0	0	0	0	33	0	0	1	33	0	0	0	0	0	0	0	0	0	0	0	0
